trial,seed,n_users,provider,pE,pN,approx_gain,exact_gain,abs_error,rel_error,approx_best_set,exact_best_set,candidate_count
0,20266003,6,E,0.027242546140183788,0.029967371506885374,25.98197337310628,1.023368026030945,24.958605347075334,24.388689808763505,"(1, 3, 5)","(0, 1, 2, 3, 4)",15
0,20266003,6,N,0.027242546140183788,0.029967371506885374,48.37206934369687,0.0,48.37206934369687,4837206934.369687,"(0, 1, 2, 3, 4, 5)","(0, 4)",15
0,20266003,6,E,0.025619513779923955,0.023218606612582814,25.225303247469757,0.10439466436843925,25.12090858310132,240.63402794650787,"(1, 3, 5)","(0, 1, 2, 3, 4)",15
0,20266003,6,N,0.025619513779923955,0.023218606612582814,48.64201993946898,0.0,48.64201993946898,4864201993.9468975,"(0, 1, 2, 3, 4, 5)","(0, 1, 4, 5)",15
0,20266003,6,E,0.023823346197246322,0.013177519089022382,25.53075688603417,0.230231544665088,25.30052534136908,109.89165441326955,"(1, 3, 5)","(0, 1, 2, 3, 4)",15
0,20266003,6,N,0.023823346197246322,0.013177519089022382,49.04366344041139,0.0,49.04366344041139,4904366344.04114,"(0, 1, 2, 3, 4, 5)","(2, 3, 4, 5)",15
0,20266003,6,E,0.02153145928300242,0.023610586950794186,25.6719160301975,0.14220199740403294,25.529714032793468,179.53133218133988,"(1, 3, 5)","(0, 1, 2, 3)",15
0,20266003,6,N,0.02153145928300242,0.023610586950794186,48.62634072594052,0.0,48.62634072594052,4862634072.594052,"(0, 1, 2, 3, 4, 5)","(2, 3, 4, 5)",15
0,20266003,6,E,0.028547896673546867,0.02724646876235995,25.77971910795951,0.951648814220486,24.828070293739025,26.089530005957272,"(1, 3, 5)","(0, 1, 2, 3, 4)",15
0,20266003,6,N,0.028547896673546867,0.02724646876235995,48.480905453477895,0.0,48.480905453477895,4848090545.34779,"(0, 1, 2, 3, 4, 5)","(1, 5)",15
1,20266004,6,E,0.024015920268048115,0.02170645302818522,38.40863106013037,0.27563169063771675,38.13299936949265,138.34765981105448,"(1, 2, 3, 5)","(0, 1, 3, 4)",16
1,20266004,6,N,0.024015920268048115,0.02170645302818522,70.64545085070274,0.0,70.64545085070274,7064545085.070274,"(0, 1, 2, 3, 4, 5)","(0, 3, 4)",16
1,20266004,6,E,0.01494785867880486,0.017974782535168488,39.055790161891764,0.015984633474785737,39.03980552841698,2442.3334817153373,"(1, 2, 3, 5)","(0, 1, 2)",16
1,20266004,6,N,0.01494785867880486,0.017974782535168488,70.79471767042341,0.0,70.79471767042341,7079471767.042341,"(0, 1, 2, 3, 4, 5)","(0, 2, 4)",16
1,20266004,6,E,0.0200868864356313,0.02639393643512281,36.72934819309889,2.220446049250313e-16,36.72934819309889,3672934819.3098893,"(0, 1, 2, 3, 4, 5)","(0, 1, 3, 4)",15
1,20266004,6,N,0.0200868864356313,0.02639393643512281,70.45795151442523,0.0,70.45795151442523,7045795151.442523,"(0, 1, 2, 3, 4, 5)","(1, 2, 4, 5)",15
1,20266004,6,E,0.012845554329911501,0.013804003735557383,37.62974788943258,0.17626648576170012,37.45348140367088,212.4821473680785,"(0, 1, 2, 3, 4, 5)","(0, 1, 2)",12
1,20266004,6,N,0.012845554329911501,0.013804003735557383,70.96154882240785,0.0,70.96154882240785,7096154882.240785,"(0, 1, 2, 3, 4, 5)","(0,)",12
1,20266004,6,E,0.018032174721977705,0.029888169666532072,36.93481936446425,1.1102230246251565e-16,36.93481936446425,3693481936.4464254,"(0, 1, 2, 3, 4, 5)","(0, 1, 3, 4)",12
1,20266004,6,N,0.018032174721977705,0.029888169666532072,70.31818218516887,0.0,70.31818218516887,7031818218.516887,"(0, 1, 2, 3, 4, 5)","(0, 1, 2, 4, 5)",12
2,20266005,6,E,0.01232620647113269,0.018088968419370424,44.82573642702491,5.551115123125783e-17,44.82573642702491,4482573642.702491,"(3, 4, 5)","(1, 3, 5)",12
2,20266005,6,N,0.01232620647113269,0.018088968419370424,50.89653642495334,0.0,50.89653642495334,5089653642.495334,"(0, 1, 2, 3, 4, 5)","(0, 1, 2, 3, 5)",12
2,20266005,6,E,0.02783459139951435,0.016208141259717014,45.05835707413818,1.783459139951435,43.27489793418675,24.26458614317632,"(3, 4, 5)","(0, 1, 2, 5)",7
2,20266005,6,N,0.02783459139951435,0.016208141259717014,51.22009516172815,0.24832565038868054,50.971769511339474,205.2617980927794,"(0, 1, 2, 3, 4, 5)","(0,)",7
2,20266005,6,E,0.02210406754954067,0.021772176990523022,43.847950319184115,2.220446049250313e-16,43.847950319184115,4384795031.918411,"(3, 4, 5)","(0, 1, 2, 4)",12
2,20266005,6,N,0.02210406754954067,0.021772176990523022,50.74920808210723,0.0,50.74920808210723,5074920808.210723,"(0, 1, 2, 3, 4, 5)","(0, 1, 2, 4, 5)",12
2,20266005,6,E,0.013404874545127964,0.013867445288404444,44.71786961962538,5.551115123125783e-17,44.71786961962538,4471786961.962538,"(3, 4, 5)","(1, 3, 5)",16
2,20266005,6,N,0.013404874545127964,0.013867445288404444,51.06539735019197,0.0,51.06539735019197,5106539735.019197,"(0, 1, 2, 3, 4, 5)","(0, 1, 5)",16
2,20266005,6,E,0.018822997280918158,0.021373512260010892,44.17605734604636,1.1102230246251565e-16,44.17605734604636,4417605734.604636,"(3, 4, 5)","(1, 3, 5)",15
2,20266005,6,N,0.018822997280918158,0.021373512260010892,50.765154671327714,0.0,50.765154671327714,5076515467.1327715,"(0, 1, 2, 3, 4, 5)","(1, 2, 3, 4)",15
3,20266006,6,E,0.01695496150820451,0.016356825201412448,37.710753386564676,0.27880105156308177,37.4319523350016,134.2604417205084,"(0, 1, 2, 3, 4, 5)","(1, 2, 4)",15
3,20266006,6,N,0.01695496150820451,0.016356825201412448,65.5992717223698,0.0,65.5992717223698,6559927172.23698,"(0, 1, 2, 3, 4, 5)","(1, 2)",15
3,20266006,6,E,0.021802514154895754,0.02891316619579662,37.516512418291526,0.5693153479590597,36.947197070332464,64.89759533584433,"(0, 1, 2, 3, 4, 5)","(1, 4, 5)",15
3,20266006,6,N,0.021802514154895754,0.02891316619579662,65.09701808259445,0.0,65.09701808259445,6509701808.259444,"(0, 1, 2, 3, 4, 5)","(2, 3)",15
3,20266006,6,E,0.01705773066429735,0.02192353708824387,37.4615569725173,0.03988155312499153,37.42167541939231,938.3204135032105,"(0, 1, 2, 3, 4, 5)","(1, 2, 4)",16
3,20266006,6,N,0.01705773066429735,0.02192353708824387,65.37660324689655,0.0,65.37660324689655,6537660324.689655,"(0, 1, 2, 3, 4, 5)","(0, 3, 4)",16
3,20266006,6,E,0.020078274761316364,0.011429156497000008,37.119621009690405,0.0,37.119621009690405,3711962100.9690404,"(0, 1, 2, 3, 4, 5)","(0, 1, 3, 4, 5)",12
3,20266006,6,N,0.020078274761316364,0.011429156497000008,65.7963784705463,0.0,65.7963784705463,6579637847.05463,"(0, 1, 2, 3, 4, 5)","(0, 1, 3, 4, 5)",12
3,20266006,6,E,0.013695437218220207,0.022850238413364615,37.954783950179845,0.1968791861798205,37.757904764000024,191.78210503934972,"(0, 1, 2, 3, 4, 5)","(0, 1, 5)",12
3,20266006,6,N,0.013695437218220207,0.022850238413364615,65.33953519389172,0.0,65.33953519389172,6533953519.389172,"(0, 1, 2, 3, 4, 5)","(4,)",12
4,20266007,6,E,0.025791616138257454,0.02904629996100084,41.120211178625574,0.2789247846408891,40.84128639398469,146.42401336463215,"(0, 1, 2, 3, 4, 5)","(0, 1, 2, 3, 4, 5)",16
4,20266007,6,N,0.025791616138257454,0.02904629996100084,51.507682652887425,0.0,51.507682652887425,5150768265.288742,"(0, 1, 2, 3, 4, 5)","(1, 3, 4)",16
4,20266007,6,E,0.029481295653398715,0.028437432181743903,41.077411509852745,0.6050930673821848,40.47231844247056,66.88610500458387,"(0, 1, 2, 3, 4, 5)","(0, 1, 2, 3, 4, 5)",16
4,20266007,6,N,0.029481295653398715,0.028437432181743903,51.53203736405771,0.0,51.53203736405771,5153203736.40577,"(0, 1, 2, 3, 4, 5)","(0, 1, 4)",16
4,20266007,6,E,0.02344179837253241,0.021386304149567263,41.37327367358142,0.29700550302423223,41.07626817055719,138.3013706894375,"(0, 1, 2, 3, 4, 5)","(1, 2, 4, 5)",16
4,20266007,6,N,0.02344179837253241,0.021386304149567263,51.81408248534477,0.0,51.81408248534477,5181408248.534477,"(0, 1, 2, 3, 4, 5)","(0, 1, 3)",16
4,20266007,6,E,0.01576040325658732,0.018681051721163956,42.42044800781043,0.5760403256587321,41.8444076821517,72.64145549931845,"(0, 1, 2, 3, 4, 5)","(1, 3, 4)",7
4,20266007,6,N,0.01576040325658732,0.018681051721163956,52.26953465132746,0.3472420688465582,51.92229258248091,149.5276558942076,"(0, 1, 2, 3, 4, 5)","(0,)",7
4,20266007,6,E,0.011755666974491319,0.025726999007263395,42.33661413301327,0.0917328226519777,42.24488131036129,460.52089196723875,"(0, 1, 2, 3, 4, 5)","(1, 3, 4)",12
4,20266007,6,N,0.011755666974491319,0.025726999007263395,51.93209810511265,0.2916434140757233,51.64045469103693,177.0671038627631,"(0, 1, 2, 3, 4, 5)","(0, 1)",12
0,20268003,8,E,0.015063134998603983,0.024840470217645433,37.912303125868014,0.0,37.912303125868014,3791230312.5868015,"(0, 1, 2, 3, 4, 5, 6, 7)","(2, 4, 5)",24
0,20268003,8,N,0.015063134998603983,0.024840470217645433,109.70438220193054,0.0,109.70438220193054,10970438220.193054,"(0, 1, 2, 3, 4, 5, 6, 7)","(2, 4, 5)",24
0,20268003,8,E,0.01692444952508476,0.028656793214182415,37.72617167321994,1.1102230246251565e-16,37.72617167321994,3772617167.321994,"(0, 1, 2, 3, 4, 5, 6, 7)","(0, 3, 5)",24
0,20268003,8,N,0.01692444952508476,0.028656793214182415,109.55172928206906,0.0,109.55172928206906,10955172928.206905,"(0, 1, 2, 3, 4, 5, 6, 7)","(0, 2, 5, 6, 7)",24
0,20268003,8,E,0.011719991060782474,0.022153312145164118,38.34539119853265,0.09877367888248648,38.246617519650165,387.2146704705929,"(0, 1, 2, 3, 4, 5, 6, 7)","(0, 2, 5)",16
0,20268003,8,N,0.011719991060782474,0.022153312145164118,109.81186852482979,0.0,109.81186852482979,10981186852.482979,"(0, 1, 2, 3, 4, 5, 6, 7)","(2,)",16
0,20268003,8,E,0.021832248174014288,0.02202652789433322,37.723579857040754,0.4881880487137721,37.23539180832698,76.27264105795089,"(0, 1, 2, 3, 4, 5, 6, 7)","(2, 3, 5)",21
0,20268003,8,N,0.021832248174014288,0.02202652789433322,109.81693989486303,0.0,109.81693989486303,10981693989.486301,"(0, 1, 2, 3, 4, 5, 6, 7)","(1, 5)",21
0,20268003,8,E,0.011067437954324999,0.02456596020846838,38.341282831647234,0.02941000135132045,38.31187283029591,1302.6817772851202,"(0, 1, 2, 3, 4, 5, 6, 7)","(0, 2, 5)",21
0,20268003,8,N,0.011067437954324999,0.02456596020846838,109.71536260229762,0.0,109.71536260229762,10971536260.229761,"(0, 1, 2, 3, 4, 5, 6, 7)","(0, 2)",21
1,20268004,8,E,0.012634009091851328,0.022772404220605145,36.95639303283724,5.551115123125783e-17,36.95639303283724,3695639303.283724,"(1, 2, 3, 4, 6, 7)","(0, 3, 4)",24
1,20268004,8,N,0.012634009091851328,0.022772404220605145,65.93635816976294,0.0,65.93635816976294,6593635816.976294,"(0, 1, 2, 3, 4, 5, 6, 7)","(0, 2, 3, 4, 6)",24
1,20268004,8,E,0.01935318196898185,0.02181283652254869,36.28447574512418,2.220446049250313e-16,36.28447574512418,3628447574.5124183,"(1, 2, 3, 4, 6, 7)","(1, 3, 5)",21
1,20268004,8,N,0.01935318196898185,0.02181283652254869,65.97474087768519,0.0,65.97474087768519,6597474087.768519,"(0, 1, 2, 3, 4, 5, 6, 7)","(0, 1, 2, 3, 5, 7)",21
1,20268004,8,E,0.02285351307591715,0.020133352050311196,35.93444263443065,2.220446049250313e-16,35.93444263443065,3593444263.443065,"(1, 2, 3, 4, 6, 7)","(0, 1, 2, 3)",24
1,20268004,8,N,0.02285351307591715,0.020133352050311196,66.0419202565747,0.0,66.0419202565747,6604192025.65747,"(0, 1, 2, 3, 4, 5, 6, 7)","(1, 2, 3, 4, 6)",24
1,20268004,8,E,0.02255625197535617,0.022011440773636187,35.964168744486756,2.220446049250313e-16,35.964168744486756,3596416874.4486756,"(1, 2, 3, 4, 6, 7)","(0, 1, 2, 3)",25
1,20268004,8,N,0.02255625197535617,0.022011440773636187,65.96679670764169,0.0,65.96679670764169,6596679670.764169,"(0, 1, 2, 3, 4, 5, 6, 7)","(0, 1, 3, 5)",25
1,20268004,8,E,0.01631658689460362,0.020299500658599662,34.472481954141124,0.022369707336151734,34.45011224680497,1540.0341063528385,"(1, 2, 3, 4, 5, 6, 7)","(0, 3, 4)",24
1,20268004,8,N,0.01631658689460362,0.020299500658599662,66.03527431224316,0.0,66.03527431224316,6603527431.224316,"(0, 1, 2, 3, 4, 5, 6, 7)","(1, 6, 7)",24
2,20268005,8,E,0.026373871345223572,0.026112979480327127,26.644090541714583,2.220446049250313e-16,26.644090541714583,2664409054.1714582,"(1, 2, 4, 5, 6)","(0, 3, 4, 6)",21
2,20268005,8,N,0.026373871345223572,0.026112979480327127,86.18213742903023,0.0,86.18213742903023,8618213742.903023,"(0, 1, 2, 3, 4, 5, 6, 7)","(0, 3, 4, 5, 6, 7)",21
2,20268005,8,E,0.013132954578658738,0.023805875007934813,27.968182218371066,5.551115123125783e-17,27.968182218371066,2796818221.8371067,"(1, 2, 4, 5, 6)","(0, 1, 5)",25
2,20268005,8,N,0.013132954578658738,0.023805875007934813,86.27442160792593,0.0,86.27442160792593,8627442160.792593,"(0, 1, 2, 3, 4, 5, 6, 7)","(4, 5, 6, 7)",25
2,20268005,8,E,0.023573483013614904,0.027743311627295264,26.957894791048524,0.0337654161730756,26.92412937487545,797.387754288799,"(1, 2, 4, 5, 6)","(0, 4, 6)",24
